,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,1215642.741185288,188669777.8838331,70093840.0,10231558.0,10208480.022175813,3232802.6019254597,23714218.20650194,80472092.35223852,47583586.63788457,0.0,0.0,69400652.10259223,4233325.0,41947266.94033994,26071529.55712402,1153392.8181013097,281871.2306109645,1810684.7996132441,634817.4413666183,176260111.671057,10980385.337737424,10038044.921367863,14474.136594002208
3,2022.0,2.5634,0.4174,0.195,562754.188114064,231172808.36278504,71153640.0,10231558.0,20401238.65206916,3562464.6497782054,23772112.602324445,91136853.3146115,10826440.520805493,319750.3740859167,65142672.709364645,136550399.09864986,0.0,45724159.94264649,26621139.869393807,1206403.2916760342,708005.1179497187,919620.4415610293,1030043.552832216,183779225.77581453,13926184.634781469,2941628.3418628857,17397.74541789216
4,2023.0,4.785877151438936,0.3966047133828038,0.195,1176302.9593068028,439942627.8535351,62604333.0,10231558.0,40771058.731030405,3925743.679295634,23871210.853355613,174439866.185029,83013748.12110004,0.0,129842899.14519939,310007483.93259233,6832080.463033406,95737020.55618133,27696272.740679678,1131334.6583655565,140696.22671413765,439155.9010049667,834195.911660075,384796036.4491693,26655317.753546055,12705514.803070601,20582.840707835636
5,2024.0,8.405189826665259,0.45005299737673343,0.195,1115659.3425166362,793263581.8994884,63104152.0,10231558.0,81479328.7014726,4326067.751013085,23935374.783507723,317446320.67220044,142701463.26568133,0.0,298713715.5557008,668030307.9765503,13445419.999075126,167949530.96437004,28651886.591496702,2952240.752122023,2045051.1533904949,4175302.4104529168,1705175.626075468,675039952.8117964,48507446.90572219,21842781.79791096,37256.88878232485
6,2025.0,15.414326518912306,0.49023249156367704,0.195,1013688.938815948,1451841281.5890427,62550902.0,10231558.0,162833176.57850853,4767214.498760468,23976432.3541638,584640847.6587799,266920255.64694005,0.0,587494042.7276996,1374887924.8003547,24244198.10934753,310980129.7847265,31162761.780291896,5277200.661214821,2791080.4965194752,4657719.767807687,1261881.4497521238,1249923181.8624299,89336158.68242821,40851265.53557056,64463.844378064525
7,2026.0,29.778749362295258,0.5222192281045239,0.195,2219718.1142587163,2789931740.5642014,86840327.0,10231558.0,325484214.4786878,5317416.929632077,36843094.78887958,1128424300.3943286,543196506.9990938,0.0,1089099771.1396704,2712151126.8043566,44266010.85245607,602029263.2168695,60147726.25125333,31931464.850629367,2977785.997558562,5070792.896908879,4679640.659198034,2419737662.259094,172429095.16984695,83043587.9873327,40339.85757815373
8,2027.0,58.46751898418625,0.5974067657226452,0.195,9245467.721095197,5499814762.83155,150328633.0,10231558.0,650535802.3742434,5923725.743240034,70930826.34167033,2229583363.326185,1098723159.614152,0.0,2128682581.9789355,5348014465.320891,84719480.32038073,1188074842.4557335,118842149.8410033,65601509.956563406,7036925.865906681,4530449.094803794,17021111.461075827,4775232065.151418,340691920.41480654,168250419.8048905,359813.2411896739
9,2028.0,111.98932950066546,0.6373562966083768,0.195,17106731.094349872,10827891035.170967,174728115.0,10231558.0,1300138388.1152937,6591862.335941624,139798303.90397483,4392757803.5644865,2158648842.1886673,0.0,4307524644.545709,10641101608.146221,168568541.78533584,2331350507.372229,234144544.53393438,140444744.35268325,25383574.908550408,36207178.61660642,22147477.78978934,9370402688.520601,671236212.3929988,330282239.9987396,429482.9126337368
