,Fiscal Year,Debt Covenant Ratio,Rate Covenant Ratio,Partial Debt Covenant Failure,Partial Rate Covenant Failure,Reserve Fund Balance Initial Failure,R&R Fund Balance Initial Failure,Cap on Rate Stabilization Fund Transfers In,Rate Stabilization Funds Transferred In,Required R&R Fund Deposit,Required Reserve Fund Deposit,Necessary Use of Other Funds (Rate Stabilization Supplement),Final Net Revenues,Fixed Sales Revenue,Variable Sales Revenue,Reserve Fund Balancing Failure,Remaining Unallocated Deficit
0,2021.0,0.9312024288473817,1.4128573878993376,0.0,0.0,0.0,0.0,4233325.0,1497602.8584576952,3000000.0,0.0,0.0,69718045.69023411,152115106.99999997,24045299.753371693,0.0,0.0
1,2022.0,0.7181198909699653,1.2002657242887258,0.0,0.0,0.0,0.0,4406502.791776425,448148.85268142284,1400000.0,0.0,0.0,54256571.71918401,158321385.15699998,26878161.07698,0.0,0.0
2,2023.0,0.8503437524310736,1.5770409349005718,0.0,0.0,0.0,0.0,4639207.866502593,4639207.866502593,5000000.0,0.0,0.0,66520519.79839675,149441899.78710097,28664903.503898174,0.0,0.0
3,2024.0,0.8681101924188743,1.57006599621315,0.0,0.0,0.0,0.0,4453913.20727498,4453913.20727498,5000000.0,0.0,0.0,66452064.66585789,152469717.0770753,28937692.002529487,0.0,0.0
4,2025.0,0.8897557739886575,1.6097722629416686,0.0,0.0,0.0,0.0,4535185.22699012,3861751.3715877784,4500000.0,0.0,0.0,67054355.98047599,154527889.31061882,30689142.366448954,0.0,0.0
5,2026.0,0.9487940238582027,1.5025542263509306,0.0,0.0,0.0,0.0,4635237.6088882005,4635237.6088882005,4750000.0,0.0,0.0,87083545.99097478,175445113.47786918,30492853.006962266,0.0,0.0
6,2027.0,0.9880697412678232,1.4517283907448828,0.0,0.0,0.0,0.0,5149619.162120787,888295.1058722651,4000000.0,0.0,0.0,98011783.67272401,189302575.14768672,32447934.536343597,0.0,0.0
7,2028.0,0.9767220792312816,1.4470632509042092,0.0,0.0,0.0,0.0,5554573.836803879,2474850.47145711,5000000.0,0.0,0.0,103324350.75439373,197408395.2245053,32576114.581240177,0.0,0.0
8,2029.0,0.9867141505425334,1.4475051690266605,0.0,0.0,0.0,0.0,5759892.873852261,5759892.873852261,5000000.0,0.0,0.0,108456016.08638664,204932100.42646435,33856519.28455037,0.0,0.0
9,2030.0,0.9907256146367847,1.4478997766713273,0.0,0.0,0.0,0.0,5976296.7427753685,242594.28707133327,5000000.0,0.0,0.0,113909428.11079203,213360813.23838854,34301630.94452749,0.0,0.0
10,2031.0,0.9742735933028166,2.342783438385215,0.0,0.0,0.0,0.0,6195729.229572901,6195729.229572901,5000000.0,0.0,0.0,43522352.593366124,135998155.20708624,36736982.90413774,0.0,0.0
11,2032.0,0.6900406054899623,1.765915361174019,0.0,0.0,0.0,0.0,4320718.4527806,4320718.4527806,3000000.0,0.0,0.0,39282443.71919426,149781597.6476952,37128976.92970853,0.0,0.0
12,2033.0,0.8239848706482117,1.91136044688553,0.0,0.0,0.0,0.0,4672910.6144350935,4672910.6144350935,1400000.0,0.0,0.0,61760695.11072964,162110197.85606906,39243817.69098367,0.0,0.0
13,2034.0,0.8215446416858193,1.7074411550583093,0.0,0.0,0.0,0.0,5038676.638676319,5038676.638676319,5000000.0,0.0,0.0,84746870.72150677,187067652.19031936,38449957.4960442,0.0,0.0
14,2035.0,0.8986604901303495,1.6900003633903526,0.0,0.0,0.0,0.0,5640426.49215909,5640426.49215909,5000000.0,0.0,0.0,86034355.17035916,192844387.94259992,42904875.6718648,0.0,0.0
15,2036.0,1.0053278748876542,1.5655840367802396,0.0,0.0,0.0,0.0,5894316.590361618,5894316.590361618,4500000.0,0.0,0.0,120223938.80311248,226420195.40514082,41635608.9419567,0.0,0.0
16,2037.0,1.0355948180180639,1.5777086140344443,0.0,0.0,0.0,0.0,6702784.483677439,6702784.483677439,4750000.0,0.0,0.0,131534950.15218121,237702815.32057747,45305149.484933905,0.0,0.0
17,2038.0,1.0167674847126975,1.5248639444892034,0.0,0.0,0.0,0.0,7082219.120137786,7082219.120137786,4000000.0,0.0,0.0,134571990.64537615,250024403.7013895,44891086.620299205,0.0,0.0
18,2039.0,1.012768145611807,1.8290330611554018,0.0,0.0,0.0,0.0,7376836.008042218,7376836.008042218,5000000.0,0.0,0.0,90275540.58211938,209923221.065357,44851305.12260991,0.0,0.0
