,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,182740090.28133124,174953047.20470172,74158769.397,26794543.843,81786777.04133125,71153640.0,10231558.0,4406502.791776425,3000000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,2774849.0,0.0,605691.2848530913,7691664.0,1775000.04,788387.0,200000.0,0.0
3,2023.0,184220663.57692,193204154.95200843,176108366.52932864,76606008.787101,27678763.789818995,88919382.37508842,62604333.0,10231558.0,4639207.866502593,1400000.0,0.0,0.0,2.8185464246590652,0.44993803292257645,0.195,7100000.0,10832607.866142966,0.0,1623972.6900342351,11511368.0,3000000.0,427043.0,185000.0,0.0
4,2024.0,182061880.07195836,182406111.80143794,172874425.5938124,79134007.07707533,28592162.99488302,74679941.7294796,63104152.0,10231558.0,4451829.561940154,5000000.0,0.0,0.0,2.8237080513636843,0.45359807447335176,0.195,1000000.0,4071881.0,0.0,1007975.6456853673,12274311.0,4000000.0,0.0,185000.0,0.0
5,2025.0,186963593.68433297,192206541.28510633,178164368.53526843,81745429.31061882,29535704.373714156,80925407.60077336,62550902.0,10231558.0,4535203.387896724,5000000.0,0.0,0.0,2.8872701114978176,0.47221521156713137,0.195,2900000.0,6373146.0,0.0,3133823.3619411886,8312091.0,4250000.0,130844.0,185000.0,0.0
6,2026.0,209755496.09591594,211830509.4562979,200573554.06811962,84443028.47786923,30510382.61804672,96877098.36038196,80770527.0,10231558.0,4634915.212525306,4500000.0,0.0,0.0,3.181157277935988,0.47272500465631506,0.195,3800000.0,4438822.0,0.0,2183218.1756529757,8304438.0,5500000.0,385275.0,185000.0,0.0
7,2027.0,222741408.22503325,226600998.67060652,213569484.9869466,87229648.4176389,31517225.244442258,107854125.00852537,92662976.5629521,10231558.0,5149874.433882792,4750000.0,0.0,0.0,3.4009501470526895,0.49144838916160205,0.195,1100000.0,4634046.0,0.0,3247593.2497771224,5240001.0,5250000.0,160431.0,185000.0,51595856.4370479
8,2028.0,236310483.96439034,239053782.12822962,227029023.1278552,90108226.81542097,32557293.67750885,116388261.63529979,97813405.47146052,10231558.0,5574979.780823038,4000000.0,0.0,0.0,3.5268458229598965,0.4942647046180956,0.195,5600000.0,3996596.0,0.0,2453183.2195513532,2829527.0,3000000.0,331331.0,185000.0,122440765.96558738
9,2029.0,240199533.19042504,245713847.37509212,231082223.39975974,93081798.30032985,33631684.36886664,119000364.70589565,102854492.52122854,10231558.0,5778188.531787704,5000000.0,0.0,0.0,3.5920250874499895,0.5137702396190955,0.195,400000.0,5063582.0,0.0,3789853.443544692,3252047.0,3000000.0,348374.0,185000.0,74109080.44435884
10,2030.0,254847725.4739377,259094904.8960929,245678353.4544419,96153497.64424072,34741529.95303924,128199877.29881293,105421139.87665771,10231558.0,6007711.199649279,5000000.0,0.0,0.0,3.8078136801692146,0.529134924577397,0.195,8300000.000000001,4837252.0,0.0,2571588.242001707,2715748.0,3000000.0,143262.0,185000.0,18763696.56770113
11,2031.0,175138622.0756913,190267419.91492775,176615642.40369147,99326563.06650066,35888000.441489525,55052856.40693756,35424058.56770113,0.0,6156419.5551046645,5000000.0,0.0,0.0,2.6631313020682277,0.5622365531875341,0.195,4500000.0,5148861.0,0.0,2346496.9561315994,2121309.0,3000000.0,269483.0,185000.0,0.0
