,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,222716856.3306439,170514921.84625593,100688147.44338442,33691299.15326264,88337409.73399684,66980124.11165706,10231558.0,42880571.22706934,4099999.9999999995,0.0,0.0,2.5634,0.4174,0.195,0.0,8668305.141368218,0.0,653058.1159504132,0.0,1592992.3217920607,0.0,1265393.0814776025,4173515.8883429393
3,2023.0,261990079.19200236,302062452.13997173,252459562.2782046,141219447.42220253,43761224.881456874,117081779.83631232,66777848.88834294,10231558.0,43467228.372410476,3400000.0,0.0,0.0,3.618989494402435,0.6141775259229474,0.195,0.0,4130736.5366613483,0.0,2004924.9526953348,0.0,297099.7633163979,0.0,1853121.3758621067,0.0
4,2024.0,328242975.66459805,391534052.26888233,319338012.5943224,198066334.88262227,56840930.78197576,136626786.6042843,63104152.0,10231558.0,62594300.02298292,4700000.0,0.0,0.0,4.596336711259896,0.8145108473893831,0.195,0.0,7485974.462279463,0.0,2115765.1892976067,0.0,2090341.9271730478,0.0,1433413.0457186277,0.0
5,2025.0,430708997.99888515,529519856.448589,424759247.4783392,277796533.90477216,73830004.09411298,177893318.44970387,62550902.0,10231558.0,78668450.58298227,4400000.0,0.0,0.0,6.00523405493617,1.0890871150450296,0.195,6300000.0,23609833.260614824,0.0,2482325.1266527777,0.0,1549678.2131921158,0.0,149336.5056113869,0.0
6,2026.0,586656320.6218196,698437229.6039835,579011061.3471396,390248792.6363028,96235642.98551677,211952793.9821639,86840327.0,10231558.0,102547706.77158439,3000000.0,0.0,0.0,8.03287802176108,1.3531337755017532,0.195,3100000.0,15353471.306902112,0.0,1524990.1783574193,0.0,1265179.8176761742,0.0,1583512.5645698144,0.0
7,2027.0,834266160.8943343,992082725.8088816,827060229.3974822,547967910.9503493,125338058.943985,318776755.9145473,150328633.0,10231558.0,139808142.56874835,4700000.0,0.0,0.0,11.500575121954292,1.7695264443563672,0.195,400000.0,19664171.123258047,0.0,5550182.719393155,0.0,574184.2867753896,0.0,1033478.5681841377,0.0
8,2028.0,1145974253.6908195,1360529227.3692493,1138038192.822658,769175742.2767767,163138838.41404283,428214646.67842984,174728115.0,10231558.0,200894446.42407334,3000000.0,0.0,0.0,15.441659501281647,2.229177869708723,0.195,28700000.0,15900952.472635224,0.0,5695635.649882568,0.0,2654338.5273805303,0.0,1432696.3722581307,0.0
9,2029.0,1373791201.0210457,1661731300.7535858,1366961924.3177724,1079429217.9696038,212237818.05144182,370064264.73254025,60592607.0,10231558.0,267950927.3869778,4099999.9999999995,0.0,0.0,18.548276385367007,2.911470009958015,0.195,11300000.0,21675020.816205934,0.0,5143428.232629633,0.0,4963403.317751303,0.0,1403631.786673534,0.0
10,2030.0,1873462039.4721227,2231333464.6724324,1867035108.4842544,1514573030.927278,276011894.5448446,440748539.20030975,56145556.0,10231558.0,326602323.56801003,4000000.0,0.0,0.0,25.272921693418432,3.774712540893845,0.195,16500000.0,25473107.411058053,0.0,12222925.209110133,0.0,12039148.566644419,0.0,1723974.6372174954,0.0
11,2031.0,2520358341.624073,3012148570.2838306,2525011499.072194,2124880901.0728276,358847278.5512453,528420390.6597578,22730162.0,0.0,444153767.37337714,3100000.0,0.0,0.0,34.60099354350973,4.990352168424321,0.195,13900000.0,32262922.86365445,0.0,10720380.974604612,0.0,3722411.924968979,0.0,69754.13246720907,0.0
