,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,183260479.05232912,174953047.20470172,74158769.397,26794543.843,82307165.81232913,71153640.0,10231558.0,4406502.791776425,3000000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,2774849.0,0.0,1126080.0558509734,7691664.0,1775000.04,788387.0,200000.0,0.0
3,2023.0,179920663.57692,189199005.1503262,171862273.72182804,76606008.787101,27678763.789818995,84914232.57340619,62604333.0,10231558.0,4639207.866502593,1400000.0,0.0,0.0,2.75275711855892,0.4507628042687024,0.195,2800000.0,10889604.816543544,0.0,1807918.7454520236,11511368.0,3000000.0,427043.0,185000.0,0.0
4,2024.0,184861880.07195836,185396946.16564286,175664295.1116475,79134007.07707533,28592162.99488302,77670776.09368451,63104152.0,10231558.0,4453139.367295886,5000000.0,0.0,0.0,2.8671349485301496,0.45344095468505813,0.195,3800000.0,4071881.0,0.0,1207630.6866994845,12274311.0,4000000.0,0.0,185000.0,0.0
5,2025.0,187863593.68433297,191000193.54854256,179059199.67058265,81745429.31061882,29535704.373714156,79719059.86420959,62550902.0,10231558.0,4534952.791695235,5000000.0,0.0,0.0,2.9011687697827853,0.4721353890293659,0.195,3800000.0,6373146.0,0.0,1032895.0862646658,8312091.0,4250000.0,130844.0,185000.0,0.0
6,2026.0,211855496.09591594,213008458.269243,202666875.75477925,84443028.47786923,30510382.61804672,98055047.17332706,80770527.0,10231558.0,4634785.575879465,4500000.0,0.0,0.0,3.213005932240668,0.4726237211834981,0.195,5900000.0,4438822.0,0.0,1267974.938584311,8304438.0,5500000.0,385275.0,185000.0,0.0
7,2027.0,278037264.6620811,281408662.409208,268729907.6575552,87229648.4176389,31517225.244442258,162661788.74712685,144258833.0,10231558.0,5149711.048393837,4750000.0,0.0,0.0,4.245240629812809,0.48938050474101813,0.195,4800000.0,4634046.0,0.0,2894997.7032589437,5240001.0,5250000.0,160431.0,185000.0,0.0
8,2028.0,304455393.4929298,310662931.6044856,295046901.02726626,90108226.81542097,32557293.67750885,187997411.11155573,168658315.0,10231558.0,6861463.449175504,4000000.0,0.0,0.0,4.54388317777707,0.49236880493959023,0.195,2900000.0,3996596.0,0.0,4757971.128043858,2829527.0,3000000.0,331331.0,185000.0,0.0
9,2029.0,200267847.6691965,207225215.50113648,191298692.69285005,93081798.30032985,33631684.36886664,80511732.83194,54522807.0,10231558.0,7546188.628573163,5000000.0,0.0,0.0,2.9948731518435876,0.515985796838509,0.195,8800000.0,5063582.0,0.0,3316752.179713268,3252047.0,3000000.0,348374.0,185000.0,0.0
10,2030.0,191302341.59727997,195432083.04539776,182362043.64339024,96153497.64424072,34741529.95303924,64537055.4481178,50075756.0,10231558.0,4803071.336493976,5000000.0,0.0,0.0,2.8583487336520177,0.5325576404724067,0.195,100000.0,4837252.0,0.0,3429716.065513553,2715748.0,3000000.0,143262.0,185000.0,0.0
11,2031.0,158774925.50799018,173332771.51205102,160367731.33675992,99326563.06650066,35888000.441489525,38118208.00406083,16660362.0,0.0,4778329.097918717,5000000.0,0.0,0.0,2.4143074159915323,0.5639971699365449,0.195,6900000.0,5148861.0,0.0,3037850.0773723777,2121309.0,3000000.0,269483.0,185000.0,0.0
