,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,1288746.6591244915,187787254.56482044,70093840.0,10231558.0,35100625.8564579,5449570.220093381,23411019.457830913,78468129.31170918,45573105.848864794,0.0,0.0,39281096.71622088,4233325.0,11820593.025781605,25377274.37118006,279753.622246854,107481.28505018019,355943.8096570574,1308321.1399317326,176260111.671057,16343386.47150247,15429645.228856646,43262.92904540158
3,2022.0,2.5634,0.4174,0.195,287103.61361825495,190970811.56610638,71153640.0,10231558.0,65092152.03547792,8074970.240951539,23449485.595170792,80202254.24373412,4900000.0,3250862.8746565017,18793234.233868882,57960479.91889849,0.0,11664197.151438909,25491199.30148927,199652.62111431215,113213.48544909174,1208636.620206198,362352.14536507824,173928049.80102965,17222495.063328594,988626.6655340401,127219.38227922682
4,2023.0,4.868574252862621,0.7650670793195905,0.195,839742.5435888225,393502800.66237366,62604333.0,10231558.0,120709763.80696759,11965190.236806532,23556047.521927062,151880582.02272588,76862041.70659742,5417030.287758045,67816812.4466203,133319350.22926939,5666307.951538434,24703950.14736419,25673075.774373602,276489.11722035444,168769.0866084313,1232463.7835598458,146898.96695595497,368367390.8909252,35605259.22072055,18417404.404964257,84742.20416701991
5,2024.0,8.14130431953914,1.139016471059571,0.195,1699892.3223949897,645158853.8040521,63104152.0,10231558.0,223849521.37382376,17729573.37686733,23721997.839190315,252554898.24164206,100104807.75195181,0.0,165622489.62719196,303332056.18402547,11900691.835329084,40494949.12005958,26015465.409546725,554302.089119213,308179.09864683036,1326808.4393190912,1388015.0001880329,603831316.96081,59206269.159614176,23492798.151273884,25297.686235366473
6,2025.0,13.795665997383658,1.6751403652668748,0.195,2610253.0976003828,1098910215.5255508,62550902.0,10231558.0,415116446.5819096,26271021.680773415,23922368.32987834,433494012.4962928,180074847.62795413,0.0,292355386.5333055,605537035.2982386,19823383.13163761,69129893.99339983,26627751.373316787,965337.8088950341,442079.2157600056,2953237.4681736985,1771462.7899119824,1030814850.7024076,101623699.88318382,42232852.13146232,18030.83214907657
7,2026.0,23.87280887486982,2.5124640456690455,0.195,3747224.6557226386,1949857715.3384395,86840327.0,10231558.0,770325800.3320886,38970832.03798869,24161711.57554277,768305243.7164142,333574766.5196932,0.0,507112546.40372735,1134534863.0296366,33756501.92410211,123044490.36977185,27768965.995995425,1557694.139074701,492430.4492250848,3201404.101565036,4780043.725160995,1834750216.4892638,180113263.9791213,78442502.80588403,242802.26978879437
8,2027.0,44.22368639298592,3.712650691235547,0.195,8540206.792638542,3534064918.9024034,150328633.0,10231558.0,1429041726.1758034,57788938.156178005,24640317.219657764,1416949221.5987897,645825505.1546522,0.0,863644864.4235947,2041252853.252293,61287099.92918167,223242756.25685546,29695601.731429525,2560513.6907011108,735746.4170234407,2878222.042950073,8745053.254064916,3328834100.0967727,332174420.6252394,152147768.81265494,747344.7680362494
9,2028.0,76.95983077300247,5.266670253440756,0.195,11660688.92968724,6321045746.741044,174728115.0,10231558.0,2650593654.2967954,85672907.12223767,25241413.309465818,2524827594.969066,1103931446.465282,0.0,1633971556.3166144,3745106581.824499,111821829.46954155,399260826.7689366,32234317.15325058,3861801.48739404,1405803.4753765112,10467743.332266614,8958994.622669984,5953487930.654648,591893577.2385356,260995287.0408517,2201405.75706764
