,Fiscal Year,Debt Covenant Ratio,Rate Covenant Ratio,Partial Debt Covenant Failure,Partial Rate Covenant Failure,Reserve Fund Balance Initial Failure,R&R Fund Balance Initial Failure,Cap on Rate Stabilization Fund Transfers In,Rate Stabilization Funds Transferred In,Required R&R Fund Deposit,Required Reserve Fund Deposit,Necessary Use of Other Funds (Rate Stabilization Supplement),Final Net Revenues,Fixed Sales Revenue,Variable Sales Revenue,Reserve Fund Balancing Failure,Remaining Unallocated Deficit
0,2021.0,1.6173066567526118,2.1234790184598875,0.0,0.0,0.0,0.0,4233325.0,4233325.0,3000000.0,0.0,0.0,119528244.56328441,152115106.99999997,24045299.753371693,0.0,0.0
1,2022.0,1.6609532047306979,1.9769087447439093,0.0,0.0,1.0,0.0,0.0,0.0,4099999.9999999995,3696177.326750554,0.0,119165850.81898496,151424629.84673733,26878161.07698,0.0,0.0
2,2023.0,2.0044263577135983,2.3808421021939115,0.0,0.0,1.0,0.0,6681505.689919316,6681505.689919316,3400000.0,3072763.3962890767,0.0,142013765.07390252,218228854.31054544,39014595.577429436,0.0,0.0
3,2024.0,2.27312252849611,2.8088956092572537,0.0,0.0,1.0,0.0,9061873.564199151,9061873.564199151,4700000.0,7607338.082011938,0.0,157105695.06673455,271402044.8826223,51963747.31541136,0.0,0.0
4,2025.0,2.6648952711125684,3.3607525466871735,0.0,0.0,1.0,0.0,11746021.56806647,11746021.56806647,4400000.0,7942362.455723982,0.0,182361926.23454309,350578993.9047721,70749742.90476005,0.0,0.0
5,2026.0,2.6743177592399916,3.340595047095941,0.0,0.0,1.0,0.0,15885595.69345767,15885595.69345767,3000000.0,10432960.971152216,0.0,254176625.58518034,487320677.6363028,87312339.27188328,0.0,0.0
6,2027.0,2.4187962650654633,3.0681953636228276,0.0,0.0,1.0,0.0,20953116.888119504,20953116.888119504,4700000.0,16353938.63072177,0.0,414809061.42470807,708528101.9503493,116813844.56277213,0.0,0.0
7,2028.0,2.6732167048406237,3.3511010160045362,0.0,0.0,1.0,1.0,29762481.774266448,29762481.774266448,2020935.743586257,26817696.05631885,0.0,522491814.03726435,954135415.2767767,146862689.94753426,0.0,0.0
8,2029.0,5.715516901756753,9.059955165971635,0.0,0.0,1.0,1.0,40815876.82107748,40815876.82107748,2509200.7880339324,30807810.738217443,0.0,458854069.91269803,1150253382.9696043,191978589.85018134,0.0,0.0
9,2030.0,6.909022199733957,13.352608876244954,0.0,0.0,1.0,1.0,49851939.02260757,49851939.02260757,3276943.9049732387,28106651.828704655,0.0,628534100.4130187,1580950144.9272778,244572256.7822082,0.0,0.0
10,2031.0,11.514741361715584,42.189352836208734,0.0,0.0,1.0,1.0,66940003.94017297,66940003.94017297,3847625.751300305,49120103.306890965,0.0,809133540.5650381,2147611063.0728283,326334233.8915578,0.0,0.0
11,2032.0,9.667120841812883,23.807682781291522,0.0,0.0,1.0,1.0,90364457.10851492,90364457.10851492,4299844.1645257175,70291510.31144676,0.0,1166916931.486919,3038254948.723604,420439448.28626,0.0,0.0
12,2033.0,10.03404434125473,28.408138576163648,0.0,0.0,1.0,1.0,127367815.63144009,127367815.63144009,5693875.506331712,102957237.88480866,0.0,1613343375.453506,4247750461.835277,549556154.836841,0.0,0.0
13,2034.0,10.632206070848888,29.536785542432366,0.0,0.0,1.0,1.0,176720196.47821617,176720196.47821617,7997425.607283115,146432577.23515826,0.0,2217498163.635062,5953037134.500349,686463885.446203,0.0,0.0
14,2035.0,11.219824298196766,40.0457535445818,0.0,0.0,1.0,1.0,245858062.2987436,245858062.2987436,11033420.18536371,198199640.821297,0.0,3078204158.335103,8316840246.234515,955379338.09578,0.0,0.0
15,2036.0,11.15633923483966,33.53067415173668,0.0,0.0,1.0,1.0,335030391.116725,335030391.116725,15884134.759551167,282976244.9730154,0.0,4278079680.120042,11688400390.559072,1171907350.4432497,0.0,0.0
16,2037.0,11.696672232709812,41.44257538210058,0.0,0.0,1.0,1.0,465896145.63041383,465896145.63041383,21661353.8846277,385597585.20329475,0.0,5988464249.711909,16353719776.64622,1625191872.1783667,0.0,0.0
17,2038.0,15.525718301589412,119.50765607787831,0.0,0.0,1.0,1.0,657484440.2965337,657484440.2965337,29238326.790724516,555588906.0211513,0.0,8046153598.555155,22779604690.463955,2032881162.5351236,0.0,0.0
18,2039.0,15.671382229529668,170.66817557249993,0.0,0.0,1.0,1.0,904286911.170362,904286911.170362,41632760.95425439,746575472.4291015,0.0,11141973126.741117,31915887715.518356,2525389799.845914,0.0,0.0
