,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,189483217.69890356,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,36280293.68192296,3000000.0,0.0,0.0,57359310.21871805,929015.226154148,26173713.884683058,29160510.778013084,5570453.154149708,1910148.2322567208,1796098.4954508224,917627.8962388645,174879053.848803,1784355.172388328,929015.226154148,112872.76608335183
3,2022.0,2.5634,0.4174,0.195,2573817.090744527,260868113.91245675,71153640.0,10231558.0,51911138.5779,24115089.458699998,32100777.803734154,39237501.291732885,4700000.0,2044648.0266944608,10940162.499067608,63666951.61967071,0.0,82329770.68460546,31172971.954769496,4778393.848450915,3008551.009320476,821510.762748858,320518.7293360261,164659541.36921093,2507562.027871538,828007.7184297977,119646.87469702579
4,2023.0,2.5890340000000003,0.3980063592358362,0.195,899519.3899619228,261824425.62457922,62604333.0,10231558.0,53624206.1509707,24910887.410837095,32431535.801402636,42083891.87529761,3600000.0,861036.6012514305,17259328.902401693,74502822.48043323,8127718.368357433,83859719.16288376,36515348.5155129,5730053.89537884,473024.8850453253,878262.9591957859,535654.4103943581,167719438.32576752,2518766.509285142,288122.4060421312,283783.3039350045
5,2024.0,2.6149243400000004,0.41173936684463036,0.195,1793696.155447143,265039978.2961716,63104152.0,10231558.0,55393804.95395273,25732946.695394717,33085251.914565954,44831142.280655354,3900000.0,1372590.4063806166,14746000.546318203,81621427.9671053,7716410.2791935345,83559541.26741631,41897934.45697176,6694848.973097035,1503014.4926091856,1289559.8303085074,385905.43451619823,167119082.53483263,4209050.079967155,1941622.6612293175,264496.80123673956
6,2025.0,2.6410735834000003,0.4199661121894767,0.195,1156685.9190289301,266607215.71626425,62550902.0,10231558.0,57221800.51743317,26582133.936342742,33501507.46472633,48825963.88932882,4700000.0,846033.0849429335,12765947.795874134,88074672.3712701,7917190.632100091,84907582.63906549,47589349.91215878,6827473.214556104,1267696.6251412632,1771628.9665353475,273273.9429683932,169815165.27813098,5042092.081839244,896725.6606236049,76908.04763097885
7,2026.0,2.6674843192340005,0.3881523216211668,0.195,2263462.6276575397,270798426.2451949,86840327.0,10231558.0,59545281.514508456,27558078.49624205,34306474.57364974,51890237.37455236,4200000.0,1418222.5780114268,0.0,72095312.40111354,7905953.467112385,76324595.85877396,53472916.288325824,6259831.9968209285,651606.9130975566,1265060.7049758686,1148953.5125755994,171237583.80269903,4910017.873276824,171624.78911153568,332871.41026198625
8,2027.0,2.6941591624263403,0.3670211684030112,0.195,2143508.387838698,266668592.00603497,108319370.49807797,10231558.0,61945437.38448724,28566229.226618037,35062087.51942691,54850202.70430433,5000000.0,2307552.7492027846,0.0,32717152.560643423,0.0,45868947.51189627,58079210.95023934,6523079.403715627,2192462.259680974,2323339.3323695576,1828963.7401335712,170253973.63545984,5149301.258647228,263557.9047038363,49587.92346398802
9,2028.0,2.7211007540506036,0.37395948807176527,0.195,2148809.2406377946,300454088.8723584,106667436.802414,10231558.0,64424798.398175314,29607648.93109643,35829226.27178241,57606080.20340627,4400000.0,1936598.1844819593,0.0,26691169.778018206,0.0,78926547.58666313,61466651.738643646,5345326.895441638,2267579.7104732115,1946036.9336540042,1762406.4034968335,205265671.58188462,6027530.943648352,1194132.1354208186,343359.8768529439
