,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,568640.5010792963,187319949.49521595,70093840.0,10231558.0,29602570.978722245,18000274.0808901,29420456.745241627,35779668.32498162,3000000.0,0.0,3560590.7895138934,46023048.875744574,4233325.0,15127942.503739066,25233282.92948979,179667.77404062095,62998.84355543891,952425.3176693288,1009123.1618548862,176260111.671057,38477153.5506588,37524196.883185044,691.5148750263423
3,2022.0,2.5634,0.4174,0.195,140292.8767896617,209561816.7940579,54109747.395909026,10231558.0,57485391.424789056,19878803.35375855,29442416.780574284,35621209.14927148,4500000.0,4678096.339361478,42327263.18143752,85455011.98135073,3560590.7895138934,15767974.119592698,25393051.32692362,175994.87234243136,30075.4044695516,998477.4794638618,1309032.9525415404,183717308.44817886,43583355.637058094,5110408.536105273,25324.089876622438
4,2023.0,5.698471046366292,0.4908856556608639,0.195,305993.70552476496,399396610.9397323,60534593.358108066,10231558.0,111631190.06239264,21953378.09866624,29486659.031409416,36954333.37718056,3800000.0,2505063.07795201,117424994.58420217,213203001.35489517,5989989.271764642,31989347.12206824,25514601.581426702,164599.77081168225,70271.84370641455,1255868.334969084,784149.827951076,372717300.7582716,85297028.61358579,41682459.8089194,15509.86543616362
5,2024.0,10.111157128310856,0.556151217266992,0.195,292684.49041401653,707626152.9550275,82217784.24598292,10231558.0,216777206.97179294,24244457.84619497,44693939.975814864,34661103.96901755,5318495.965885486,7634714.344908123,229920313.21098554,455763610.4255821,11603241.759951336,56100253.0003956,25751542.1431263,332501.10072090913,111432.95177094781,929993.0427527109,1424176.015196838,653640563.2279652,152656863.6012826,67315054.57086612,8282.12620577683
6,2025.0,17.675925823955065,0.5969389978087688,0.195,383140.64125390776,1212927510.2101493,62550902.0,10231558.0,420960821.3997064,26774637.30703185,79166322.23662363,60347439.73551905,25670338.405376382,0.0,421335430.95691717,897557354.0559994,20862696.46372657,97210910.64188857,26379458.81830872,697928.833379532,81897.43223687267,1888342.3271450521,978242.2476010832,1132632938.0977902,265786424.01657107,113133800.01691511,74696.30079698493
7,2026.0,32.18274821328897,0.6574630356965,0.195,1615804.3486839517,2270987035.4920225,86840327.0,10231558.0,817480198.3027159,30097951.867745437,135796620.0866176,112567478.57255863,52152881.087422244,0.0,804871406.4392579,1752374802.5806706,35969950.43323654,182128054.95231166,26765508.459918946,1014036.7765519104,657343.5599718875,9228300.720921913,4277140.318082494,2122027585.469237,495777579.32210666,229713446.07349527,18071.63611281928
8,2027.0,62.10154513661865,0.7423219292908277,0.195,982661.7349114815,4346569930.684523,150328633.0,10231558.0,1587483303.9507658,33768091.3521905,254040370.48069265,216454221.5779875,103846119.47226349,0.0,1535296167.6205275,3387876037.5958624,66743802.651097104,348444525.1538766,26801266.35124821,1651146.562788751,1625047.8513078566,22329286.181444332,12931335.125393528,4059829742.188056,953322854.6006185,457460483.3504003,94125.08408097236
9,2028.0,116.95050562860524,0.8121493668225261,0.195,2557374.3877616283,8218072145.124551,174728115.0,10231558.0,3082756466.484432,37821250.80766811,486287892.81392276,414121943.86954266,197561360.94864714,0.0,2938469339.7646365,6514044277.300783,127672903.82233857,662151593.3325151,36561341.571506076,12222140.12797933,2475234.5223400774,6200960.596247909,15797999.947662525,7714923146.6943245,1823904892.2417424,870435182.5241219,321588.96461962064
