,Fiscal Year,Debt Covenant Ratio,Rate Covenant Ratio,Partial Debt Covenant Failure,Partial Rate Covenant Failure,Reserve Fund Balance Initial Failure,R&R Fund Balance Initial Failure,Cap on Rate Stabilization Fund Transfers In,Rate Stabilization Funds Transferred In,Required R&R Fund Deposit,Required Reserve Fund Deposit,Necessary Use of Other Funds (Rate Stabilization Supplement),Final Net Revenues,Fixed Sales Revenue,Variable Sales Revenue,Reserve Fund Balancing Failure,Remaining Unallocated Deficit
0,2021.0,0.9311574543385225,1.412809349593694,0.0,0.0,0.0,0.0,4233325.0,1494235.669148019,3000000.0,0.0,0.0,69714678.50092445,152115106.99999997,24045299.753371693,0.0,0.0
1,2022.0,0.7181181054197251,1.2002638283235993,0.0,0.0,0.0,0.0,4406502.791776425,448013.9478613804,1400000.0,0.0,0.0,54256436.81436396,158321385.15699998,26878161.07698,0.0,0.0
2,2023.0,0.8508684863563194,1.5700390951318985,0.0,0.0,0.0,0.0,4639207.866502593,4639207.866502593,5000000.0,0.0,0.0,66807660.23520954,149441899.78710097,28581557.690505166,0.0,0.0
3,2024.0,0.8676988486473447,1.5620600769544482,0.0,0.0,0.0,0.0,4451829.561940154,4451829.561940154,5000000.0,0.0,0.0,66213946.67047007,152469717.0770753,28938418.43879368,0.0,0.0
4,2025.0,0.8902148378627579,1.6029479867780239,0.0,0.0,0.0,0.0,4535203.387896724,4535203.387896724,4500000.0,0.0,0.0,67372097.22133303,154527889.31061882,30676246.511933144,0.0,0.0
5,2026.0,0.948706281717979,1.5028694986483329,0.0,0.0,0.0,0.0,4634915.212525306,4634915.212525306,4750000.0,0.0,0.0,86864640.89676392,175445113.47786918,30503063.877442405,0.0,0.0
6,2027.0,0.9885419518182805,1.4516387764140997,0.0,0.0,0.0,0.0,5149874.433882792,2256640.2506936328,4000000.0,0.0,0.0,98872142.59446874,190124182.980591,32442564.46420568,0.0,0.0
7,2028.0,0.977322493081327,1.446697503369273,0.0,0.0,0.0,0.0,5574979.780823038,5574979.780823038,5000000.0,0.0,0.0,104240111.42157054,198153190.28688145,32563145.836281735,0.0,0.0
8,2029.0,0.9864384698248626,1.4372462420975685,0.0,0.0,0.0,0.0,5778188.531787704,600194.2549745021,5000000.0,0.0,0.0,109351135.97585236,206167848.82155848,33877349.16441268,0.0,0.0
9,2030.0,0.9908526509599197,1.4485583049213235,0.0,0.0,0.0,0.0,6007711.199649279,6007711.199649279,5000000.0,0.0,0.0,112383637.12168215,211806195.5208985,34283861.68328809,0.0,0.0
10,2031.0,0.9728331771363987,2.3660148333870064,0.0,0.0,0.0,0.0,6156419.5551046645,6156419.5551046645,5000000.0,0.0,0.0,42244364.860573746,134750621.63420182,36766350.08070302,0.0,0.0
11,2032.0,0.6893731456112704,1.7373287678205238,0.0,0.0,0.0,0.0,4290264.292872622,4290264.292872622,3000000.0,0.0,0.0,39265813.90993777,149781597.6476952,37135681.370793216,0.0,0.0
12,2033.0,0.8241750506133046,1.8967747712123195,0.0,0.0,0.0,0.0,4673078.225462211,4673078.225462211,1400000.0,0.0,0.0,61870522.42273665,162110197.85606906,39213571.40502196,0.0,0.0
13,2034.0,0.8214427130899028,1.704681187651245,0.0,0.0,0.0,0.0,5037920.481527277,5037920.481527277,5000000.0,0.0,0.0,84891789.4696419,187067652.19031936,38374310.80538322,0.0,0.0
14,2035.0,0.8984575922393776,1.7032258589619957,0.0,0.0,0.0,0.0,5638535.324892565,5638535.324892565,5000000.0,0.0,0.0,85736514.85491344,192844387.94259992,42831953.408035465,0.0,0.0
15,2036.0,1.0052890150662996,1.5769427073810143,0.0,0.0,0.0,0.0,5892493.533765885,3150000.0,4500000.0,0.0,0.0,119996301.43764159,226198378.35489312,41624613.38327798,0.0,0.0
16,2037.0,1.035550759128257,1.5923255591651413,0.0,0.0,0.0,0.0,6696964.168454278,6696964.168454278,4750000.0,0.0,0.0,132071196.23490143,238226055.89564553,45302129.21595124,0.0,0.0
17,2038.0,1.0167397132680702,1.5388990807233327,0.0,0.0,0.0,0.0,7095224.627789919,7095224.627789919,4000000.0,0.0,0.0,134120713.43552071,249584171.4802451,44889519.293000996,0.0,0.0
18,2039.0,1.012786902361571,1.8632587292235905,0.0,0.0,0.0,0.0,7365791.0193311535,7365791.0193311535,5000000.0,0.0,0.0,90417796.13999075,210062029.76168102,44850370.888179004,0.0,0.0
