,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,198650173.9207234,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,33505444.68192296,3000000.0,2774849.0,34636878.28806607,69660721.03915073,1497271.6008808934,4406502.791776425,19583541.896120097,1775000.04,7691664.0,938193.622922656,436810.0258628664,176260111.671057,1877097.313198425,1697271.6008808934,788387.0
3,2022.0,2.5634,0.4174,0.195,1689120.08377646,219354783.58971426,71153640.0,10231558.0,51911138.5779,24115089.458699998,31772802.40074051,20457343.996029258,1400000.0,14631014.0,52700449.22010737,122528424.48765762,445743.4665042965,4639207.866502593,11179084.59628136,3000000.0,11511368.0,494216.0116368025,608504.5759165501,185568314.6601037,2091045.2512320995,630743.4665042965,427043.0
4,2023.0,2.75275711855892,0.4507628042687024,0.195,2711878.118178035,209436335.01296002,62604333.0,10231558.0,53624206.1509707,24910887.410837095,32747694.60830313,21541719.055253845,5000000.0,4071881.0,37479093.63699198,156118131.0296665,4639207.866502593,4453139.367295885,9938278.457322871,10948117.44686437,12274311.0,1665711.3171193094,1308563.1528220926,178125574.6918354,2292016.947786708,185000.0,0.0
5,2024.0,2.8671349485301496,0.45344095468505813,0.195,1811446.0300492267,208386048.89122897,63104152.0,10231558.0,55393804.95395273,25732946.695394717,33388600.235920068,20268438.417232506,5000000.0,6373146.0,36092472.07723275,188563025.98027498,4453139.367295886,4534952.791695234,9914266.744561449,8242006.37295353,8312091.0,334521.47856423183,1250453.9802143618,181398111.66780937,2356798.5204981915,185000.0,130844.0
6,2025.0,2.9011687697827853,0.4721353890293659,0.195,1549342.6293969988,210830473.93236166,62550902.0,10231558.0,57221800.51743317,26582133.936342742,33925826.20815585,20401796.36746001,4500000.0,4438822.0,36905494.78118584,221704911.28425446,4534952.791695235,4634785.575879465,10049209.546618085,8404074.121520448,8304438.0,1459426.7054277277,617115.9789678793,185391423.03517857,2164916.5499168355,185000.0,385275.0
7,2026.0,3.213005932240668,0.4726237211834981,0.195,1901962.4078764664,228932814.37017715,80770527.0,10231558.0,59110119.93450846,27459344.35624205,34573632.13874687,20598499.27048883,4750000.0,4634046.0,35342883.28749186,253805427.21754223,4634785.575879465,5149711.048393835,10943084.368508859,6094101.743540967,5240001.0,1728607.3630810278,170184.51170734814,205988441.9357534,2198054.140319666,185000.0,160431.0
8,2027.0,4.245240629812809,0.48938050474101813,0.195,4342496.554888416,298917703.53290695,144258833.0,10231558.0,61060753.892347224,28365502.71999803,36018139.27548597,20763976.867731873,4000000.0,3996596.0,37213552.80384942,289578019.2156508,5149711.048393837,6861463.449175504,14450873.826645348,6251213.823898502,2829527.0,1983547.7281955283,1007576.1860151305,274458537.96702015,2890174.76532907,1006156.843638269,331331.0
9,2028.0,4.54388317777707,0.49236880493959023,0.195,7136956.6920657875,335151253.77972114,168658315.0,10231558.0,63075758.770794675,29301564.309757967,38314543.759284064,20913364.131181423,5000000.0,5063582.0,46225209.883884415,332832027.3419249,6626033.186710916,7546188.628573162,16149601.829650514,4802557.15559243,3252047.0,2729884.5273513487,1633741.7814911937,301847545.14292645,3229920.3659301028,658476.0311184856,348374.0
