,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,1528299.509693043,189263926.53714585,70093840.0,10231558.0,34721391.82647826,24667300.758377835,13247742.26138226,35934430.53792048,3000000.0,0.0,0.0,69092824.73422657,4233325.0,41589281.583902165,25931664.906685013,811899.5604152424,115431.38900537622,1903164.5784729642,990269.3889174903,176260111.671057,21459205.22507844,20585724.788252916,84670.19202766432
3,2022.0,2.5634,0.4174,0.195,310734.421973358,225115829.68069842,66980124.11165706,10231558.0,48698241.96757735,32040061.46499011,16973749.05340726,39202017.506822914,4099999.9999999995,877777.6012047598,10341377.912453603,80108084.3909544,0.0,43467228.37241047,26564952.4844358,665335.3507641873,64784.58873709018,1453540.6228372615,856861.8690355368,178671559.34984106,26382021.06417933,5014095.52941356,118370.35531848496
4,2023.0,3.618989494402435,0.6141775259229474,0.195,953972.0601574325,309988612.1852801,66777848.88834294,10231558.0,68301374.0516073,41616452.02836749,20147280.41196779,42323535.39993079,3400000.0,418290.30580101884,43828484.1162834,136667828.105847,6681505.689919316,62594300.02298292,26825996.999025565,672229.7525577126,505925.21302925743,591382.4571549894,77133.19883267938,257293174.8879749,35969710.570228316,9556429.263623208,62827.33477397848
5,2024.0,4.596336711259896,0.8145108473893831,0.195,1006711.43512389,399718866.3492151,63104152.0,10231558.0,95795607.9901924,54055111.015372925,27856176.959536735,46389637.05920985,4700000.0,758051.383634446,73617594.77904864,217698605.11149442,9061873.564199151,78668450.58298229,27667113.050646137,1310333.9536784978,547910.0322201643,656718.5182856206,1727509.1947352337,323365792.1980337,46703945.07154097,10821265.84777912,192545.90185068513
6,2025.0,6.00523405493617,1.0890871150450296,0.195,1181125.912902615,517813015.2377488,62550902.0,10231558.0,134357450.89515752,70211536.17066075,35921740.67921159,48521051.350522816,4400000.0,2390799.869912713,110038665.90892191,340444035.7246158,11746021.56806647,102547706.77158439,28941564.097729273,1480277.3455240373,278715.7028288912,825381.2797253425,1201310.8333380925,421521209.4879924,60879542.97188931,14075589.192763586,23033.50258738824
7,2026.0,8.03287802176108,1.3531337755017532,0.195,725612.2081835082,701211238.1625321,86840327.0,10231558.0,188745454.29533827,91519056.66659959,46428553.3656495,50024733.031384654,3000000.0,1554736.8250365292,143510897.43124,505739661.98529,15885595.69345767,139808142.56874833,33139673.35166165,5203212.499739258,1039948.3879852156,4225422.252910564,552399.1151881303,574679816.9081861,82872469.61748151,22062005.798950702,142377.069236304
8,2027.0,11.500575121954292,1.7695264443563672,0.195,2640856.5746820974,1003366689.8126044,150328633.0,10231558.0,265026962.9097372,119195139.79557961,63039749.66379312,63069286.96326545,14878625.322810948,1991250.7320351314,173775814.09942955,721237713.5480391,20953116.888119504,200894446.42407337,47726208.16012299,16465373.095416844,1982964.220392883,6674371.832208313,3541596.695171777,825774390.3012463,119349056.15202978,36661915.76933411,445717.2344988208
9,2028.0,15.441659501281647,2.229177869708723,0.195,2710065.1660402836,1350137580.4017053,174728115.0,10231558.0,372015052.0600971,155143272.63948342,90112232.89664099,85081899.8362912,21872056.3691362,0.0,261284062.8384586,1021423129.2708995,29762481.774266448,267950927.3869778,64383738.23079171,18705291.993066326,2154124.7700828635,9513770.098826986,3693381.795759456,1101409310.3726559,161004586.06734085,42069800.153344564,680252.0951776417
