,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,188876931.7179478,167786248.51536146,133130009.47391875,38434808.702074036,17312113.541955024,71153640.0,10231558.0,11820593.025781607,4900000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,8554536.783211142,0.0,715553.3935936213,0.0,704801.5442658724,0.0,988626.6655340401,0.0
3,2023.0,376669333.3531045,396689727.84430283,368677891.7734797,246882173.9133348,56951268.439769715,92856285.49119833,62604333.0,10231558.0,11664197.15143891,5000000.0,0.0,0.0,4.868574252862621,0.7650670793195905,0.195,0.0,14254733.785808025,0.0,2092905.1335761924,0.0,789613.141258949,0.0,96029.90589662586,0.0
4,2024.0,621353194.5249779,660779437.7212538,613664413.5553118,457829215.4941583,84388269.0308196,118561953.19627583,63104152.0,10231558.0,24703950.147364188,3900000.0,0.0,0.0,8.14130431953914,1.139016471059571,0.195,5800000.0,18174402.439616837,0.0,4236671.578961056,0.0,851325.7739925295,0.0,1462867.1955746708,0.0
5,2025.0,1057444588.1663342,1125216730.8034039,1050570039.6505078,849018733.2584686,125043394.90786557,151154602.63706964,62550902.0,10231558.0,40494949.12005958,4900000.0,0.0,0.0,13.795665997383658,1.6751403652668748,0.195,10600000.0,27646162.257690724,0.0,6505579.775145878,0.0,2516693.038584114,0.0,5046.40227281028,0.0
6,2026.0,1863275375.777892,2042903330.9727225,1863650717.0396342,1575512222.1234765,185491268.65441567,281899840.19483036,86840327.0,10231558.0,69129893.99339983,3200000.0,0.0,0.0,23.87280887486982,2.5124640456690455,0.195,5200000.0,100783445.92231134,0.0,9339274.017377034,0.0,2184813.9796603112,0.0,397423.132546056,0.0
7,2027.0,3428474727.113677,3727394315.6513853,3431008614.99964,2922753858.8786664,275060677.2350108,529579779.5377081,150328633.0,10231558.0,123044490.36977184,3800000.0,0.0,0.0,44.22368639298592,3.712650691235547,0.195,70100000.0,152056302.4556678,0.0,21284907.826305572,0.0,1962124.660650844,0.0,338778.6980426366,0.0
8,2028.0,6103879262.9538555,6501012123.831573,6103579452.330603,5421138298.142464,407781291.81139135,672092533.8777175,174728115.0,10231558.0,223242756.25685546,4800000.0,0.0,0.0,76.95983077300247,5.266670253440756,0.195,90000000.0,145127774.81988588,0.0,29062140.42422888,0.0,8019269.938330978,0.0,1478482.3296335202,0.0
9,2029.0,10792818752.602356,11801165793.732346,10814740466.275686,10054252830.87696,604441756.7253947,1142471206.12999,60592607.0,10231558.0,399260826.7689365,3300000.0,0.0,0.0,136.35051116674288,8.04238909589225,0.195,63300000.0,545124750.5642586,0.0,42039750.12346417,0.0,6551498.303914402,0.0,1143898.40359355,0.0
10,2030.0,19892528229.100483,21291646494.717384,19910511275.73224,18646105203.989304,895845911.1111803,1749695379.6169004,56145556.0,10231558.0,714603220.8048111,4900000.0,0.0,0.0,251.09588493713122,11.664066650567074,0.195,284200000.0,607382785.6940609,0.0,59149212.48627465,0.0,64030912.33521429,0.0,1038740.1077993627,0.0
11,2031.0,36354183903.30264,38962455305.07046,36396342954.52067,34579216004.4657,1327637736.836943,3055601563.7678165,22730162.0,0.0,1305615433.2207205,3900000.0,0.0,0.0,467.0030693628745,17.59630399014154,0.195,424600000.0,1118892534.603951,0.0,141604382.72512323,0.0,97644566.18198392,0.0,1707781.3916707307,0.0
