,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,273749914.60864323,174953047.20470172,74158769.397,26794543.843,172796601.36864322,71153640.0,10231558.0,87439526.9244015,4000000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,9044283.050145043,0.0,2313057.4293949874,0.0,395864.40252400504,0.0,199461.02280571166,0.0
3,2023.0,183320663.57692,258236666.519919,171827051.7909829,76606008.787101,27678763.789818995,153951893.942999,62604333.0,10231558.0,82329770.68460546,4099999.9999999995,0.0,0.0,2.5890340000000003,0.39820446307560814,0.195,20300970.287354834,3359695.846119553,0.0,720148.1982110806,0.0,1678884.222176905,0.0,1740953.4444255156,0.0
4,2024.0,186261880.07195836,262857544.57152194,174239298.23307464,79134007.07707533,28592162.99488302,155131374.49956357,63104152.0,10231558.0,83866011.26969723,4800000.0,0.0,0.0,2.6149243400000004,0.4096263657774261,0.195,22861574.04655061,3738612.0526536023,0.0,1013623.0160964373,0.0,1540017.3082580662,0.0,234905.593231981,0.0
5,2025.0,188263593.68433297,271661921.71102494,177263750.4728362,81745429.31061882,29535704.373714156,160380788.02669197,62550902.0,10231558.0,83492139.18561144,3500000.0,0.0,0.0,2.6410735834000003,0.43823116882771745,0.195,21442321.24748976,10261721.299954666,0.0,644310.7526226646,0.0,1579926.9369372355,0.0,264832.19233927934,0.0
6,2026.0,216356660.09591597,291209080.1251884,201127509.93675166,85064687.87786923,30620087.21804672,175524305.02927244,86840327.0,10231558.0,85500853.84916653,3000000.0,0.0,0.0,2.6674843192340005,0.38267667255947785,0.195,44071141.76906534,2916415.720889147,0.0,1664300.6183810672,0.0,2432518.1544531276,0.0,175409.96262469277,0.0
7,2027.0,244633617.3398665,318256919.48146063,226385611.58430004,88493481.97783892,31740254.69624226,198023182.80737942,108768322.66578531,10231558.0,85442130.97644185,2600000.0,0.0,0.0,2.6941591624263403,0.35627463603901083,0.195,73582690.43013956,4612887.943167703,0.0,1816288.9775510763,0.0,1238168.7615399675,0.0,696929.2472297908,41560310.33421469
8,2028.0,242090474.8831331,327753164.2800833,225693904.30582765,92035426.2831076,32897387.701218255,202820350.29575747,106226102.89880726,10231558.0,84772275.03448394,2700000.0,0.0,0.0,2.7211007540506036,0.3931501223052566,0.195,47169506.73510252,14398554.160352362,0.0,2888430.779419332,0.0,1867897.5118502285,0.0,1035780.0625933071,110062322.43540743
9,2029.0,257769014.50940087,348973379.80978423,239494954.75509226,95694254.75045013,34092706.09535845,219186418.96397564,115350495.66359228,10231558.0,94168150.40636843,4400000.0,0.0,0.0,2.7483117615911095,0.38373137748386915,0.195,29588977.458211064,13594598.122819934,0.0,1715676.5255035837,0.0,2207017.110287892,0.0,95732.13273291015,55304433.77181515
10,2030.0,256886886.51828158,358013472.20733225,238214373.8195547,99473824.55721498,35327469.99650528,223212177.653612,111449989.77181515,10231558.0,109826667.35603149,3900000.0,0.0,0.0,2.7757948792070204,0.3958983476900266,0.195,28176587.54118062,9192469.797912464,0.0,779961.2338335735,0.0,738250.322134617,0.0,844477.6716091342,0.0
11,2031.0,162711263.27399302,284123067.4365232,168877615.9639934,103378120.16760306,36602981.106389955,144141966.16253018,22730162.0,0.0,109600356.5942972,4600000.0,0.0,0.0,2.7896738536030554,0.6444137167254207,0.195,0.0,4256567.623976162,0.0,1388527.2542564245,0.0,2033923.4528539535,0.0,372453.94005881716,0.0
