,Fiscal Year,Debt Covenant Ratio,Rate Covenant Ratio,Partial Debt Covenant Failure,Partial Rate Covenant Failure,Reserve Fund Balance Initial Failure,R&R Fund Balance Initial Failure,Cap on Rate Stabilization Fund Transfers In,Rate Stabilization Funds Transferred In,Required R&R Fund Deposit,Required Reserve Fund Deposit,Necessary Use of Other Funds (Rate Stabilization Supplement),Final Net Revenues,Fixed Sales Revenue,Variable Sales Revenue,Reserve Fund Balancing Failure,Remaining Unallocated Deficit
0,2021.0,1.717700716480844,2.2138394872150573,0.0,0.0,0.0,0.0,4233325.0,4233325.0,3000000.0,0.0,0.0,125861956.80253427,152115106.99999997,24045299.753371693,0.0,0.0
1,2022.0,1.2746394992907946,1.9285080943359354,0.0,0.0,0.0,0.0,3560590.7895138934,3560590.7895138934,4500000.0,0.0,0.0,74930629.09024173,156470378.94507512,26878161.07698,0.0,0.0
2,2023.0,2.1020442069998886,2.7260870668966635,0.0,0.0,0.0,0.0,5989989.271764642,5989989.271764642,3800000.0,0.0,0.0,135580155.27281278,341484889.12122816,31182686.63704344,0.0,0.0
3,2024.0,2.3874366945897343,2.8341352254790375,0.0,0.0,1.0,0.0,11603241.759951336,11603241.759951336,2700000.0,15176810.168408755,0.0,203529659.46096623,618159511.728347,35481051.49961826,0.0,0.0
4,2025.0,4.647959479649325,5.496343220443733,0.0,0.0,1.0,1.0,20862696.46372657,20862696.46372657,1103555.9449777156,34435878.94973141,0.0,299107286.16452545,1093661858.9686885,38778606.450641304,0.0,0.0
5,2026.0,6.205966647300134,7.2586052437402735,0.0,0.0,1.0,1.0,35969950.43323654,35969950.43323654,959089.7945337221,56475246.62863468,0.0,551173330.6936964,2079557311.404251,42423474.064985916,0.0,0.0
6,2027.0,6.87464368165386,7.954628009492759,0.0,0.0,1.0,1.0,66743802.6510971,66743802.651097104,2211736.9274053276,118154027.30579045,0.0,1060011734.6039398,4010393521.8583174,49003776.54161382,0.0,0.0
7,2028.0,10.065658996781783,12.409805593833573,0.0,0.0,1.0,1.0,127672903.82233857,127672903.82233857,3231189.431025505,232016727.0991703,0.0,1914301568.446303,7661005919.316211,53506022.229768515,0.0,0.0
8,2029.0,33.22119234882878,62.66525802276781,0.0,0.0,1.0,1.0,246141127.8817657,246141127.8817657,1245147.3394474387,432717706.4015342,0.0,3310763459.113244,14588632729.344446,60017841.39136864,0.0,0.0
9,2030.0,46.179605058471715,133.784512758972,0.0,0.0,1.0,1.0,461716685.0173493,461716685.0173493,10932884.634169102,824226166.3437374,0.0,6591826439.578807,28258621708.3482,65786397.043578066,0.0,0.0
10,2031.0,78.78199147274026,631.4502543510238,0.0,0.0,1.0,1.0,905085939.1257961,905085939.1257961,1234701.8323283195,1631997716.205713,0.0,12608146830.618597,54769435457.178,75401397.39541452,0.0,0.0
11,2032.0,76.34840491313969,479.14175406624673,0.0,0.0,1.0,0.0,1753293983.5112298,1753293983.5112298,3500000.0,3170818386.445157,0.0,24120609301.36289,106370346086.6329,83293582.45337202,0.0,0.0
12,2033.0,71.02181303832921,816.0345574590998,0.0,0.0,1.0,1.0,3356899855.4678907,3356899855.4678907,69261790.53955078,6166139352.382396,0.0,47578071544.39095,206516065769.83612,93279251.93832068,0.0,0.0
13,2034.0,85.51470269661986,1179.107443908784,0.0,0.0,1.0,1.0,6567781225.952621,6567781225.952621,47133376.914310455,11946769805.712229,0.0,90794499578.01012,400993670165.03516,99804025.90008798,0.0,0.0
14,2035.0,74.91560610048879,2261.1297097047295,0.0,0.0,1.0,1.0,12630280353.412535,12630280353.412535,261349902.78339767,23145721198.140995,0.0,178727486567.9153,778611264447.0264,118809014.17410381,0.0,0.0
15,2036.0,83.94943890479479,2637.314461796887,0.0,0.0,1.0,1.0,24835174922.428246,24835174922.428246,112424790.2192688,44707376947.25383,0.0,345670833198.8052,1511963954864.7744,124650495.99291691,0.0,0.0
16,2037.0,77.77885828215959,4541.825270088421,0.0,0.0,1.0,1.0,47912560058.27336,47912560058.27336,601455132.8861389,87989151578.51308,0.0,674471946886.9843,2935970078696.449,147767474.90642422,0.0,0.0
17,2038.0,87.66315183803896,18730.155814822032,0.0,0.0,1.0,1.0,93384435066.87335,93384435066.87335,628792501.7866821,170175820893.21967,0.0,1300178896450.6846,5701127173535.774,157856026.65153176,0.0,0.0
18,2039.0,80.56337535287771,37855.95513115485,0.0,0.0,1.0,1.0,181005971064.18573,181005971064.18573,1647964654.2075195,328855421710.2767,0.0,2555453477588.009,11070972727867.662,167482776.36714265,0.0,0.0
