,Fiscal Year,Debt Covenant Ratio,Rate Covenant Ratio,Partial Debt Covenant Failure,Partial Rate Covenant Failure,Reserve Fund Balance Initial Failure,R&R Fund Balance Initial Failure,Cap on Rate Stabilization Fund Transfers In,Rate Stabilization Funds Transferred In,Required R&R Fund Deposit,Required Reserve Fund Deposit,Necessary Use of Other Funds (Rate Stabilization Supplement),Final Net Revenues,Fixed Sales Revenue,Variable Sales Revenue,Reserve Fund Balancing Failure,Remaining Unallocated Deficit
0,2021.0,1.4741437568401958,2.8703407558439538,0.0,0.0,0.0,1.0,4233325.0,4233325.0,44559961.753176406,0.0,0.0,171878651.68560517,152115106.99999997,24045299.753371693,0.0,0.0
1,2022.0,1.2395562858162625,1.7605818071100445,0.0,0.0,0.0,0.0,4780555.671630345,3507325.0915055797,4200000.0,0.0,0.0,94316844.07726775,152538104.7377704,26878161.07698,0.0,0.0
2,2023.0,2.904248800603221,3.6411210809404926,0.0,0.0,0.0,1.0,6132196.587741399,6132196.587741399,3985335.064819336,0.0,0.0,201508055.00468984,316191222.2865354,31374994.871416822,0.0,0.0
3,2024.0,3.6259891091109258,4.666992086438664,0.0,0.0,0.0,1.0,11297989.336029153,11297989.336029153,6334286.722240776,0.0,0.0,264972997.59891057,519069101.36258644,40570519.19698389,0.0,0.0
4,2025.0,5.41380183825735,7.157118066351231,0.0,0.0,0.0,1.0,18689800.125371642,18689800.125371642,8243132.371539295,0.0,0.0,418080201.4088267,892025628.6950955,51421087.61263969,0.0,0.0
5,2026.0,6.945126964455019,8.884796013239901,0.0,0.0,0.0,1.0,31555505.2371626,31555505.2371626,10295434.548143744,0.0,0.0,741908781.4987171,1603980789.9217284,64927673.969645314,0.0,0.0
6,2027.0,7.434648726417225,9.197936384922754,0.0,0.0,0.0,1.0,56956028.05299153,56956028.05299154,15202644.689222693,0.0,0.0,1352957394.0871375,2931375878.914068,80361701.75368069,0.0,0.0
7,2028.0,9.775869584121372,13.391727100182212,0.0,0.0,1.0,1.0,98757232.1632346,98757232.1632346,23405517.33286357,17746785.431879643,0.0,2310013390.236535,5278794048.539323,99649852.04022174,0.0,0.0
8,2029.0,19.64242626400096,64.87050348521736,0.0,0.0,1.0,1.0,176208876.59281734,176208876.59281734,42462321.50365019,37337952.13317959,0.0,3882713007.8532147,9434289731.440891,126886559.82762076,0.0,0.0
9,2030.0,23.38718029135635,127.74378158408828,0.0,0.0,1.0,1.0,317765467.46563864,317765467.46563864,69214663.8787036,66229886.78893824,0.0,7086347482.5417795,17277282997.399864,153349453.86624634,0.0,0.0
10,2031.0,34.26078864628869,579.3223860204436,0.0,0.0,1.0,1.0,567710739.1290036,567710739.1290036,116836065.51711941,122508665.52258193,0.0,13015394163.809673,31656970702.375126,200003783.28422442,0.0,0.0
11,2032.0,29.30887253019569,421.0670561234621,0.0,0.0,1.0,1.0,1045322448.3128171,1045322448.3128171,203167466.05293465,227300069.97782797,0.0,23889413136.217617,58201241652.77638,246606080.32243043,0.0,0.0
12,2033.0,36.02786845589402,670.7699048386023,0.0,0.0,1.0,1.0,1885913031.9129586,1885913031.9129586,404385547.89247894,418288395.1021579,0.0,43989437587.654915,106933967073.59305,323267119.12173855,0.0,0.0
13,2034.0,34.71438508490666,922.2859064407367,0.0,0.0,1.0,1.0,3626530087.129556,3626530087.129556,621524899.2605209,766226060.6837412,0.0,80043646353.87358,196508121252.34265,376378197.1909807,0.0,0.0
14,2035.0,35.28953136831922,1661.3256721904738,0.0,0.0,1.0,1.0,6350672208.878713,6350672208.878713,1420049473.8336792,1403847700.9338226,0.0,147745534177.2356,361105162788.10986,516574819.83811027,0.0,0.0
15,2036.0,29.80046745978008,1851.375323594552,0.0,0.0,1.0,1.0,11833719900.180986,11833719900.180986,2498979865.298401,2588374838.096181,0.0,273140456443.80127,663684340939.1748,606869582.3349997,0.0,0.0
16,2037.0,38.28111890104395,2978.5175908832703,0.0,0.0,1.0,1.0,21673736725.07718,21673736725.07718,4389096697.944031,4792750894.69718,0.0,497329351161.6812,1219725579122.2488,820762198.2408721,0.0,0.0
17,2038.0,31.116074973243244,11804.837045818847,0.0,0.0,1.0,1.0,40297902703.78918,40297902703.78918,7725296595.011475,8693246289.749842,0.0,922767667135.0624,2241584913594.197,1016230267.665426,0.0,0.0
18,2039.0,34.80404023330968,22180.743255774596,0.0,0.0,1.0,1.0,75522516559.95201,75522516559.95201,14660452009.941284,16200399365.665688,0.0,1683610269183.4343,4119891248033.173,1181498058.1821063,0.0,0.0
